buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
1471,4154,1441,4144,105398.62,410733.3,24.78,112.0,52771.67,204104.0,1,1,1,1,0,2,1.0024131274131274,7.783215880793615,2.0123726139615097,0.25855284560812136,12.703820414058738,49.134328358208954,3.789912276795485e-05,0.010113618739946335,400,0,400,0,0,0,0,Success
29,159,3,18,28637.6,101618.53,7.8,29.36,1641205.43,936154.0,0,0,0,0,0,1,8.833333333333334,0.061917008159057825,0.10854894600674675,1.7531361613580672,10322.046729559748,5887.761006289308,6.093082448551246e-07,0.0015646752614902027,11499,0,400,100,10999,0,0,Success
23,126,0,11,13632.92,43646.5,5.02,17.93,1054618.31,574805.0,0,0,0,0,0,1,11.454545454545455,0.041386063171992525,0.07593270761388644,1.8347410165186455,8369.986587301588,4561.944444444444,9.482103529949143e-07,0.002886829413584136,11499,0,400,100,10999,0,0,Failure
21,138,24,73,10891.04,76381.83,19.05,5973.0,32413.65,129467.0,0,0,0,0,0,1,1.8904109589041096,2.3564711163352476,0.5899714212888226,0.2503622544741131,234.88152173913045,938.1666666666666,3.085120003455334e-05,0.0018067124079116721,11368,0,400,0,10968,0,0,Failure
3,64,6,20,4045.82,38344.8,-5.08,16103.0,68955.88,743206.0,0,0,0,0,0,1,3.2,0.5560773062427744,0.05159377077149539,0.09278165138602218,1077.435625,11612.59375,1.450202651318495e-05,0.0016690659489683084,2956,0,100,0,0,2856,0,Success
18,93,0,7,5272.66,28500.57,6.19,38.21,335715.78,202035.0,0,0,0,0,0,1,13.285714285714286,0.0848949370208335,0.14106748830648155,1.661671393570421,3609.8470967741937,2172.4193548387098,2.9787101458263296e-06,0.0032630926328841843,11399,0,400,0,10999,0,0,Failure
25,119,6,11,14530.84,47506.51,6.36,20.53,1060330.89,582777.0,0,0,0,0,0,1,10.818181818181818,0.04480347639405281,0.08151747580978659,1.8194453281443843,8910.343613445377,4897.285714285715,9.43101827392768e-07,0.0025049198520371205,11499,0,400,100,10999,0,0,Success
28,133,0,10,28346.18,90898.62,8.79,27.56,1618296.87,912306.0,0,0,0,0,0,1,13.3,0.05616931088793368,0.09963610893713293,1.7738531479569357,12167.645639097746,6859.443609022556,6.179335933585535e-07,0.0014631685277510264,11499,0,400,100,10999,0,0,Success
13,267,36,389,954.68,43125.64,-14.67,-92.86,8368.06,5319.0,0,0,0,0,0,3,0.6863753213367609,5.153600715100035,8.107847339725513,1.5732393307012595,31.341048689138574,19.921348314606742,0.00035850603365654643,0.006191212466643973,400,0,400,0,0,0,0,Failure
502,1658,257,839,14929.6,104069.54,27.72,1961068.0,176498.33,7774401828.0,0,0,0,0,0,1,1.9761620977353993,0.5896347007929197,1.3386179709053237e-05,2.27024964627285e-05,106.45255126658624,4689024.021712907,5.665775987795466e-06,0.015931654929963176,3400,2900,400,100,0,0,0,Failure
1256,3590,1236,2475,444314.66,797838.06,-21.68,23.45,39675.17,111429.0,1,1,1,1,0,3,1.4505050505050505,20.10925372216427,7.160057615163019,0.35605784849545447,11.05157938718663,31.038718662952647,7.561404273756105e-05,0.004499659993658362,400,0,400,0,0,0,0,Success
653,2036,474,1397,78016.05,252125.72,-88.31,2086.0,17874.07,7902287.0,0,0,0,0,0,1,1.4574087329992842,14.105669273981807,0.03190541168651556,0.002261885704733326,8.779012770137525,3881.2804518664047,5.594696675127713e-05,0.008075336383769177,3300,2800,400,100,0,0,0,Failure
219,499,188,374,60612.92,137477.78,11.95,30035.0,49002.72,5992713.0,0,0,0,0,0,1,1.3342245989304813,2.8055132449790543,0.022940824965253633,0.008177051028474082,98.20184368737475,12009.44488977956,2.0407030466880205e-05,0.003629677464969248,3400,3000,400,0,0,0,0,Success
65,406,52,234,6022.06,42252.68,0.54,44.93,42170.02,137199.0,1,1,1,1,0,2,1.735042735042735,1.0019601603224282,0.30796638459463993,0.30736390206925707,103.86704433497536,337.92857142857144,4.7427058369903554e-05,0.009608857946998865,400,0,400,0,0,0,0,Success
321,1125,54,150,59854.07,484120.39,10.92,6319540.0,703249.79,6233046380.0,1,0,0,1,0,1,7.5,0.6884045994524932,7.766994828618619e-05,0.00011282601590395996,625.1109244444444,5540485.6711111115,1.4219698522768133e-06,0.002323802143512278,500,0,400,100,0,0,0,Failure
367,987,139,362,56203.96,153748.06,6.54,35995.0,53495.26,7154387.0,1,0,0,1,0,1,2.726519337016575,2.87405014948988,0.021490039607865774,0.0074772667455646445,54.19985815602837,7248.619047619048,1.8693244971610568e-05,0.0064195931968182235,3400,3000,400,0,0,0,0,Success
9,66,4,26,11449.44,51234.93,-6.1,14577.0,77897.84,956945.0,0,0,0,0,0,1,2.5384615384615383,0.6577195208493586,0.053540098960755324,0.0814026302452074,1180.270303030303,14499.166666666666,1.2837326426509388e-05,0.0012881836668850724,15599,2200,400,0,10999,2000,0,Failure
320,1019,331,979,66017.3,354577.53,-7.42,25.29,40792.15,124452.0,1,1,1,1,50,2,1.0408580183861083,8.692298150501996,2.8491107414906955,0.3277741619258831,40.03155053974485,122.1315014720314,4.902904112678542e-05,0.0028738425697759245,400,0,400,0,0,0,0,Failure
102,690,100,730,20864.71,145548.09,-11.69,-26.77,27034.43,55848.0,0,0,0,0,0,3,0.9452054794520548,5.383804652067752,2.6061468629136226,0.4840715871651626,39.18033333333334,80.93913043478261,0.00011096960431568189,0.004740701166191875,400,0,400,0,0,0,0,Success
156,624,120,308,93748.38,301518.24,-8.5,453731.0,189399.33,436133226.0,0,0,0,0,0,1,2.0259740259740258,1.5919709958847268,0.0006913443462342398,0.0004342694358260152,303.5245673076923,698931.4519230769,5.27984972280525e-06,0.0020695265400859334,600,0,500,100,0,0,0,Success
3,307,2,473,105.03,78346.72,-0.36,-93.32,8162.32,5063.0,0,0,0,0,0,2,0.6490486257928119,9.598584716110127,15.474366976101127,1.612150898676674,26.587361563517913,16.49185667752443,0.0002450283742857423,0.003918479293070597,400,0,400,0,0,0,0,Failure
17,47,24,67,488.49,1003.43,-9.97,-5.72,1206.38,266505.0,1,0,0,1,60,4,0.7014925373134329,0.8317694258857076,0.003765145119228532,0.004526669293259039,25.667659574468086,5670.31914893617,0.003315704835955503,0.046839341060163645,400,0,400,0,0,0,0,Success
713,1153,383,715,93330.38,202650.84,19.9,62.76,42811.8,138980.0,0,0,0,0,0,3,1.6125874125874127,4.733527672277269,1.458129515038135,0.3080428838681825,37.130789245446664,120.53772766695577,7.007413843846789e-05,0.00568958904882901,400,0,400,0,0,0,0,Success
62,211,24,74,25557.35,59544.19,7.62,14024.0,14694.2,89573.0,0,0,0,0,0,1,2.8513513513513513,4.052224006750963,0.6647560090652317,0.16404720172373372,69.64075829383887,424.5165876777251,6.805406214696955e-05,0.0035435867042611546,14101,0,400,0,10999,2702,0,Success
94,566,92,401,11469.1,64478.04,8.02,48.99,37636.42,110044.0,1,0,1,1,0,2,1.4114713216957606,1.7131820720461723,0.5859296281487405,0.34201246774017663,66.49544169611308,194.42402826855124,5.3140017036689465e-05,0.00877818246336272,400,0,400,0,0,0,0,Success
20,224,22,170,2665.96,20838.14,-6.73,9.5,32711.65,83551.0,0,0,0,0,0,2,1.3176470588235294,0.6370250354231596,0.24940623092482436,0.3915171571854317,146.0341517857143,372.9955357142857,6.11402971112738e-05,0.010749519870775414,400,0,400,0,0,0,0,Success
451,2017,472,1641,378258.26,2298790.8,-85.69,39889.0,99771.71,593271890.0,0,0,0,0,0,1,1.2291285801340646,23.040507173827127,0.0038747677730020208,0.00016817198266380024,49.465399107585526,294135.7907783837,1.0022881235572688e-05,0.0008774178146180157,3300,2800,400,100,0,0,0,Failure
34,143,0,9,28018.34,117403.36,7.34,27.12,1725992.82,999656.0,0,0,0,0,0,1,15.88888888888889,0.06802076963448782,0.11744376065366487,1.7265867658474516,12069.879860139861,6990.601398601399,5.793766859354606e-07,0.001218023061690909,11499,0,400,100,10999,0,0,Failure
522,2023,221,723,406581.6,1723135.59,55.3,4838.0,810233.92,50581067.0,0,0,0,0,0,2,2.7980636237897647,2.1267137149725848,0.03406680982036223,0.016018521712877272,400.51108255066737,25002.999011369255,2.4684229463017296e-06,0.0011740225271535364,2700,2300,400,0,0,0,0,Success
281,874,5,47,16480.51,115985.51,35.88,457423.0,230094.97,650005344.0,0,0,0,0,0,1,18.595744680851062,0.5040766862482913,0.00017843777912078212,0.0003539893512013957,263.2665560640732,743713.2082379863,4.346031553840573e-06,0.007535424037019797,600,0,500,100,0,0,0,Failure
294,973,53,157,60925.03,466782.56,6.2,5790983.0,667062.97,5649175310.0,1,0,0,1,0,1,6.197452229299363,0.699757865438101,8.262844298241472e-05,0.00011808147798479279,685.57345323741,5805935.570400822,1.499108847250208e-06,0.002084482333701585,500,0,400,100,0,0,0,Success
95,254,41,123,12136.14,29774.11,27.06,1185.0,8825.29,32603.0,1,0,1,1,0,1,2.065040650406504,3.373725962546273,0.9132322178940588,0.2706895071005736,34.74523622047244,128.35826771653544,0.00011331072406685785,0.008530901511413775,400,0,400,0,0,0,0,Failure
410,1098,404,1050,93752.75,256713.52,7.51,25.65,88219.38,245932.0,1,0,1,1,0,1,1.0457142857142858,2.9099447309650097,1.043839435291056,0.35871452271359566,80.34551912568307,223.98178506375228,1.1335377782070106e-05,0.004277141305218362,11398,0,400,0,10998,0,0,Failure
51,439,61,366,9671.78,67470.86,-12.05,205.0,59027.44,271141.0,1,0,1,1,0,2,1.1994535519125684,1.1430422867737444,0.2488404925850388,0.21770016338362697,134.458861047836,617.6332574031891,3.3882546829067973e-05,0.006506512589286693,9575,0,400,0,0,7810,1365,Success
639,2038,448,1373,67617.89,258357.86,-95.3,1956.0,17120.97,7329407.0,0,0,0,0,0,1,1.484340859431901,15.09014150483296,0.035249490170214316,0.0023359284045762502,8.40086849852797,3596.3724239450444,5.84079056268424e-05,0.0078882833291776,3400,2900,400,100,0,0,0,Success
31,148,8,17,27587.33,99447.93,7.33,29.12,1604555.28,915362.0,0,0,0,0,0,1,8.705882352941176,0.06197850036054849,0.10864327992641162,1.7529188233726112,10841.58972972973,6184.878378378378,6.232256454261894e-07,0.0014882159940382872,11499,0,400,100,10999,0,0,Success
1,230,2,164,51.51,33561.55,2.55,-94.29,7370.49,4255.0,0,0,0,0,0,2,1.4024390243902438,4.553503227058174,7.887555816686252,1.7321950646298472,32.04560869565217,18.5,0.0002713523795568544,0.006853080385143117,400,0,400,0,0,0,0,Failure
1,207,2,220,60.83,47945.68,-1.2,-95.92,7006.09,3824.0,0,0,0,0,0,2,0.9409090909090909,6.8434290738486085,12.538096234309624,1.8321365062761508,33.84584541062802,18.47342995169082,0.00028546593035487695,0.004317385841644128,400,0,400,0,0,0,0,Failure
660,2148,266,808,71574.72,229184.28,-64.62,131474.0,77971.04,515078497.0,0,0,0,0,0,1,2.6584158415841586,2.939351328390644,0.00044495019950328076,0.00015137700458110948,36.2993668528864,239794.45856610802,1.2825274614780053e-05,0.0093723705657299,3400,2900,400,100,0,0,0,Failure
17,141,3,35,4539.95,12302.5,20.67,153.0,24868.8,19816.0,1,0,0,0,0,1,4.0285714285714285,0.49469616547642026,0.6208366976180864,1.254985870004037,176.37446808510637,140.53900709219857,4.021102747217397e-05,0.011461085145295672,11399,0,400,0,10999,0,0,Success
200,752,123,472,114665.45,426691.18,-11.58,377.0,95774.78,703700.0,0,0,0,0,0,1,1.5932203389830508,4.455151763334774,0.6063538155463976,0.1361017194827341,127.36007978723404,935.7712765957447,1.0441162067926442e-05,0.0017623987446846218,11499,0,400,100,10999,0,0,Success
1,63,4,14,3013.12,40532.32,12.63,16486.0,81808.6,1069982.0,0,0,0,0,0,1,4.5,0.4954530452788582,0.03788131015288108,0.07645792172204767,1298.5492063492065,16983.84126984127,1.2223653747894474e-05,0.0015543151736688153,2500,2400,100,0,0,0,0,Success
88,154,60,97,2861.66,4297.38,30.88,81.1,4252.33,496729.0,1,0,1,1,1500,10,1.5876288659793814,1.0105941918900931,0.008651357178662812,0.008560663862991692,27.612532467532468,3225.512987012987,0.002351651917889722,0.03583578831753301,8210,0,400,0,0,7810,0,Success
140,481,129,351,59789.7,456078.07,9.31,6933882.0,719708.43,6624191936.0,1,0,1,0,0,1,1.3703703703703705,0.6336983853308484,6.885037064240042e-05,0.00010864848678201103,1496.2753222453223,13771708.806652807,1.3894515588764189e-06,0.001054643999874846,11399,0,400,0,10999,0,0,Success
129,990,199,1111,17242.56,308808.42,-70.68,-77.64,16986.39,21942.0,1,1,1,1,50,2,0.8910891089108911,18.179755674984502,14.073850150396499,0.7741495761553185,17.157969696969698,22.163636363636364,0.00011774132114004213,0.003205871135249486,400,0,400,0,0,0,0,Failure
1314,1320,47,47,14855.8,14859.19,2.04,1.44,19674.39,9891.0,1,0,1,1,30,1,28.085106382978722,0.75525543612788,1.5022940046506925,1.9891204124962085,14.90484090909091,7.493181818181818,5.0827497065982734e-05,0.08883391355787226,300,0,300,0,0,0,0,Success
348,1887,539,1962,82657.28,360132.62,-64.86,-76.0,16504.15,20184.0,1,0,1,0,0,3,0.9617737003058104,21.82073114943817,17.842480182322632,0.8176847998414587,8.746237413884474,10.696343402225756,0.00018177246328953626,0.005239736405993992,400,0,400,0,0,0,0,Failure
404,923,398,885,92962.54,215568.03,7.51,25.97,88143.95,245457.0,1,0,1,0,0,1,1.0429378531073445,2.4456361440575334,0.8782313399088232,0.3591013904675768,95.49723726977248,265.9339111592633,1.1345078136389395e-05,0.004281710975416902,5574,0,500,0,0,5074,0,Failure
1150,4219,1179,4217,210264.4,1069296.48,-91.28,1235.0,18614.68,7815969.0,0,0,0,0,0,1,1.0004742708086318,57.44372076232307,0.13680920177651676,0.0023816215238315302,4.412107134392036,1852.564351742119,5.372104167248645e-05,0.003945584857812307,600,0,500,100,0,0,0,Failure
199,2063,322,1581,25274.5,491849.03,48101.0,105766.0,5925.26,84262802.0,1,0,0,1,0,1,1.3048703352308666,83.00885193223588,0.005837083722898273,7.031881042835485e-05,2.8721570528356763,40844.790111488124,0.00016876896541248823,0.0041943764736102045,5903,2900,400,100,0,2503,0,Failure
225,523,16,46,9215.11,252977.03,5.98,1809941.0,502737.23,2133641516.0,1,0,0,1,10,1,11.369565217391305,0.5031993154754025,0.00011856585471502421,0.0002356240381666814,961.256653919694,4079620.4894837476,1.9891106930751876e-06,0.0020673813745066103,400,0,400,0,0,0,0,Success
75,279,16,54,12093.7,330125.09,5.88,1664023.0,643161.91,2631027804.0,0,0,0,0,10,1,5.166666666666667,0.5132845786840828,0.0001254738127427254,0.00024445272262884834,2305.239820788531,9430207.1827957,1.5548184437725796e-06,0.0008451341883768968,400,0,400,0,0,0,0,Success
715,2160,458,1373,34819.93,154629.8,21.68,160545.0,149381.22,568801049.0,0,0,0,0,0,1,1.57319737800437,1.0351354741914678,0.00027185217093367205,0.0002626247266291522,69.15797222222223,263333.8189814815,6.694281918436601e-06,0.013968846884623793,3400,2900,400,100,0,0,0,Failure
1220,3568,1204,3444,49581.77,282150.95,43.95,9739.0,38907.04,37915492.0,0,0,0,0,0,1,1.0360046457607432,7.251925358495532,0.007441574277870375,0.00102615152666356,10.904439461883408,10626.539237668161,2.5702289354317368e-05,0.012645713225491531,3400,2900,400,100,0,0,0,Failure
1,176,5,233,7.63,43255.85,-0.24,-94.69,7377.1,4228.0,0,0,0,0,0,3,0.7553648068669528,5.863530384568461,10.230806527909177,1.7448202459791864,41.91534090909091,24.022727272727273,0.00040666386520448415,0.0040688138136228975,400,0,400,0,0,0,0,Failure
514,1547,260,773,13689.72,101104.28,23.17,1885655.0,170061.34,7397683587.0,0,0,0,0,0,1,2.001293661060802,0.5945165432660945,1.3667018710785528e-05,2.2988458211277102e-05,109.92976082740789,4781954.484162896,5.880231215395575e-06,0.015301033744565512,3400,2900,400,100,0,0,0,Failure
1151,3900,1164,3794,164167.16,973164.49,-62.08,3935.0,26132.34,39988993.0,0,0,0,0,0,1,1.0279388508170797,37.23985261174468,0.024335808856202006,0.0006534883236494602,6.7006,10253.587948717948,3.8266760649830824e-05,0.004007544500519126,3100,2600,400,100,0,0,0,Failure
31,144,13,48,5236.14,85833.78,-5.25,14417.0,24662.08,152719.0,0,0,0,0,0,1,3.0,3.480395003178969,0.5620373365462058,0.16148665195555237,171.26444444444445,1060.548611111111,4.054808029168667e-05,0.001677661172559335,11399,0,400,0,10999,0,0,Success
421,1546,236,871,85869.88,508153.88,-0.98,323.0,65053.87,318689.0,1,0,1,1,0,2,1.774971297359357,7.811278252930994,1.594513397073636,0.20412963735805129,42.07882923673998,206.13777490297542,3.074375129411978e-05,0.003042385507319161,400,0,400,0,0,0,0,Failure
586,2390,503,1992,145298.58,544557.29,4.83,170.0,52634.5,206106.0,1,0,0,1,0,2,1.1997991967871486,10.346014306206007,2.6421224515540547,0.25537587454998883,22.022803347280334,86.236820083682,3.7997891117043005e-05,0.004388886245559213,400,0,400,0,0,0,0,Success
92,755,83,731,10758.66,108906.35,-0.16,-54.26,21164.05,34471.0,0,0,0,0,0,3,1.0328317373461013,5.14581802632294,3.159361492268864,0.6139668126831249,28.03185430463576,45.6569536423841,0.00014174980686588814,0.006932561783587458,400,0,400,0,0,0,0,Failure
325,415,278,298,103179.94,104415.22,2.32,3.6,98565.08,101094.0,1,0,0,1,0,1,1.3926174496644295,1.0593530690585347,1.0328527904722338,0.9749844698993017,237.50621686746987,243.6,1.0145580970461343e-05,0.003974516358822018,11399,0,400,0,10999,0,0,Failure
121,381,123,287,61853.13,434690.08,9.62,8019186.0,693265.88,6246022745.0,1,0,0,1,10,1,1.3275261324041812,0.6270178477556114,6.959470013905625e-05,0.00011099317250404921,1819.5954855643045,16393760.485564305,1.442448025856977e-06,0.0008764865303574445,3400,3000,400,0,0,0,0,Failure
11,121,8,33,645.44,29549.05,4.71,11442.0,58731.22,560561.0,0,0,0,0,0,1,3.6666666666666665,0.5031233813974918,0.05271335323006773,0.10477221925892098,485.38198347107436,4632.735537190083,1.7026719349606563e-05,0.004094886299221126,19616,0,400,0,10999,6794,1423,Success
85,231,33,61,13634.85,311430.71,8.36,2560458.0,611244.03,4022755928.0,1,0,0,0,10,1,3.7868852459016393,0.509503070320376,7.741725214605166e-05,0.00015194658610667768,2646.0780519480522,17414527.826839827,1.6360077987182958e-06,0.0007417380257714469,400,0,400,0,0,0,0,Success
30,138,2,15,24353.66,78042.23,7.72,27.59,1394512.95,785883.0,0,0,0,0,0,1,9.2,0.05596379008169124,0.09930515102120799,1.7744536400456556,10105.166304347826,5694.804347826087,7.170962449649536e-07,0.00176827340787161,11499,0,400,100,10999,0,0,Failure
382,1236,329,1019,123906.27,364612.95,5.72,17.32,104310.71,112385.0,1,0,0,1,0,1,1.2129538763493621,3.495450754769093,3.24432041642568,0.9281550918716911,84.39377831715211,90.92637540453075,9.58674329797966e-06,0.0033898960527869344,11399,0,400,0,10999,0,0,Failure
28,140,0,12,16060.18,99847.33,2.83,21.81,1646331.87,936350.0,0,0,0,0,0,1,11.666666666666666,0.0606483612565916,0.10663462380520104,1.758244107438458,11759.513357142858,6688.214285714285,6.074109468584848e-07,0.0014021406481274962,11499,0,400,100,10999,0,0,Failure
700,2574,664,2086,158188.15,600284.38,-38.25,325.0,112395.49,326383.0,1,0,0,1,0,1,1.233940556088207,5.3408226611227905,1.8392023481615158,0.3443668634702175,43.66569153069153,126.7999222999223,8.897154147377266e-06,0.004287967646267924,14399,2900,400,100,10999,0,0,Failure
86,898,166,792,13373.97,120674.84,-59.4,-74.99,15345.47,18531.0,1,0,1,1,50,3,1.1338383838383839,7.863873833776353,6.512052236792401,0.8280972424585828,17.08849665924276,20.6358574610245,0.00019549743344452793,0.007441484902735318,400,0,400,0,0,0,0,Failure
560,2775,481,2525,349034.98,890041.67,16.44,157178.0,188511.83,907147593.0,0,0,0,0,0,1,1.099009900990099,4.721410162959004,0.0009811431754523764,0.00020780723165078166,67.93219099099099,326900.0335135135,5.304706871711977e-06,0.003117831550516056,3400,2900,400,100,0,0,0,Success
576,1740,797,2319,18491.34,106222.73,11.71,390405.0,124697.0,1347817487.0,0,0,0,0,0,1,0.7503234152652005,0.8518467164406521,7.881091544258915e-05,9.251771935201194e-05,71.66494252873564,774607.7511494253,8.019439120427917e-06,0.01638067483296654,3400,2900,400,100,0,0,0,Success
3,60,4,17,5333.81,43756.21,-3.37,14865.0,76239.38,947228.0,0,0,0,0,0,1,3.5294117647058822,0.5739318709045115,0.04619395752659339,0.08048683104806868,1270.6563333333334,15787.133333333333,1.3116580958554489e-05,0.0013712339345660878,13699,2300,400,0,10999,0,0,Success
1182,3582,1125,3421,20327.87,228316.64,-3.28,446.0,9087.06,2072885.0,0,0,0,0,0,1,1.0470622624963462,25.1254685233728,0.11014438331118225,0.0043837743048939035,2.536867671691792,578.6948632049134,0.00011004659372778435,0.015688738236512238,600,0,500,100,0,0,0,Failure
255,1070,234,690,36677.87,309070.94,8.57,-4.01,32926.8,83537.0,1,0,1,1,0,2,1.5507246376811594,9.386607262169418,3.699808946933694,0.3941582771705951,30.772710280373836,78.07196261682243,6.074079473255828e-05,0.003461988370695737,400,0,400,0,0,0,0,Failure
1329,4008,1402,3941,95309.98,1149880.07,-89.82,1820.0,17665.41,18524002.0,0,0,0,0,0,1,1.0170007612281147,65.09218127402647,0.06207514283360583,0.0009536497566778496,4.407537425149701,4621.756986027945,5.6607800215222856e-05,0.003485580891927277,3000,2500,400,100,0,0,0,Failure
617,1954,486,1595,124706.98,389929.38,41.88,94.75,42654.59,137980.0,1,0,0,1,0,3,1.2250783699059562,9.141557332985736,2.825984780402957,0.3091360342078562,21.82937052200614,70.61412487205732,7.033240736811678e-05,0.005011163816381315,400,0,400,0,0,0,0,Success
210,783,210,674,31600.91,111929.72,-30.65,-40.96,23741.97,42995.0,1,0,1,1,30,3,1.1617210682492582,4.714424287453821,2.6033194557506687,0.5522030468659147,30.321800766283527,54.910600255427845,0.00012635851195161985,0.006995461080399379,400,0,400,0,0,0,0,Success
182,596,203,531,79914.96,252315.79,-51.67,56.93,65868.88,332338.0,0,0,0,0,0,2,1.1224105461393596,3.8305765939848984,0.7592143841510751,0.19819846060336166,110.51825503355705,557.6140939597316,3.0363352162660118e-05,0.00236211931088419,400,0,400,0,0,0,0,Success
190,1183,160,874,19581.59,216192.19,12.09,-6.13,29444.59,65073.0,1,0,1,1,60,2,1.3535469107551488,7.342339968055252,3.322302491048515,0.45248551626634703,24.889763313609468,55.00676246830093,6.792419252568978e-05,0.005471983053596895,400,0,400,0,0,0,0,Success
49,203,17,70,11532.83,43729.14,16.72,14027.0,15354.42,93081.0,0,0,0,0,0,1,2.9,2.8479838378786044,0.46979662874270794,0.16495761755890032,75.63753694581281,458.5270935960591,6.512782638484554e-05,0.004642213407352626,14101,0,400,0,10999,2702,0,Success
337,1878,454,1593,140913.23,725927.43,1560.0,2046.0,2061.16,1709558.0,1,0,0,1,0,1,1.1789077212806027,352.19363368200436,0.4246287227458794,0.0012056683657413203,1.0975292864749733,910.307774227902,0.0004851636942304334,0.0025870354561474554,8079,2900,400,100,0,4679,0,Failure
17,182,8,263,2456.89,15313.01,27.89,-6.11,31645.74,73511.0,0,0,0,0,0,3,0.6920152091254753,0.48388851074425815,0.2083090965977881,0.4304898586606086,173.8776923076923,403.9065934065934,9.4799489599548e-05,0.01188531843184325,400,0,400,0,0,0,0,Success
432,2140,341,1690,473858.52,2085802.92,37.09,334.0,154752.54,1641743.0,0,0,0,0,0,2,1.2662721893491125,13.478311373758388,1.2704807756146972,0.09426112369597435,72.31427102803738,767.1696261682243,1.2923858955723763e-05,0.0010259837971652661,400,0,400,0,0,0,0,Failure
639,3520,669,2880,119945.75,722154.04,-1.33,-19.34,31026.16,65208.0,1,0,1,1,0,3,1.2222222222222223,23.275649967640213,11.074623359097044,0.4758029689608637,8.81425,18.525,9.669259747258443e-05,0.004874306318358338,400,0,400,0,0,0,0,Success
28,134,3,11,22134.64,92308.43,5.36,24.53,1806353.52,1006516.0,0,0,0,0,0,1,12.181818181818182,0.05110208438047055,0.09171084215253408,1.7946595185769525,13480.250149253732,7511.313432835821,5.536014899231906e-07,0.001451655065523268,11499,0,400,100,10999,0,0,Failure
1048,2491,1130,2563,33147.34,206980.61,19.02,-29.99,32076.14,73060.0,1,0,1,1,0,2,0.9719079204057745,6.452790454213007,2.8330223104297834,0.4390383246646592,12.876812525090324,29.32958651144119,6.235164206166951e-05,0.012034943756325774,400,0,400,0,0,0,0,Success
269,1330,224,1112,39671.88,221726.92,-38.78,41.65,39848.1,113304.0,1,0,1,1,0,3,1.1960431654676258,5.5643034423222195,1.95692049706983,0.35169190849396315,29.96097744360902,85.19097744360903,7.528589819840845e-05,0.0059983695259015,400,0,400,0,0,0,0,Failure
566,1867,747,2395,19488.33,118658.21,12.82,411805.0,139214.22,1543830932.0,0,0,0,0,0,1,0.7795407098121085,0.8523425983351414,7.685958840472306e-05,9.017452436948582e-05,74.56573111944296,826904.6234600964,7.183174247573272e-06,0.015734267354951672,3400,2900,400,100,0,0,0,Success
3463,6608,235,604,70283.3,183868.43,17.62,68.51,49154.7,174968.0,1,1,0,1,600,2,10.940397350993377,3.7406073071344146,1.0508689017420327,0.28093537103927574,7.4386652542372875,26.47820823244552,4.068786911526263e-05,0.035938741631720034,400,0,400,0,0,0,0,Success
393,1885,271,1893,76499.7,299014.68,157.0,-5.24,33141.54,76617.0,0,0,0,0,0,3,0.9957739038563127,9.02235321593384,3.90271976193273,0.4325611809389561,17.581718832891248,40.645623342175064,9.052083880230067e-05,0.006304038316780969,400,0,400,0,0,0,0,Success
0,100,2,99,1.32,23653.91,-0.2,-94.68,7605.77,4240.0,0,0,0,0,0,2,1.0101010101010102,3.109995437674292,5.578752358490566,1.7938136792452832,76.05770000000001,42.4,0.0002629582540623763,0.004227630865256527,400,0,400,0,0,0,0,Failure
1561,5926,1542,5909,123038.87,686743.72,61.97,3533.0,31985.15,23325681.0,0,0,0,0,0,1,1.002876967337959,21.470704999038613,0.029441529274107793,0.0013712418514168997,5.397426594667567,3936.1594667566656,3.126450868606212e-05,0.00862912878184019,3000,2500,400,100,0,0,0,Failure
711,1795,165,498,29440.37,142063.87,26.63,170453.0,172776.41,711481333.0,0,0,0,0,0,1,3.604417670682731,0.8222411265519407,0.00019967336233683028,0.00024284039789417778,96.25426740947076,396368.43064066855,5.787827169229873e-06,0.012635161916960309,3400,2900,400,100,0,0,0,Success
1,471,5,263,23.79,104626.5,-0.47,-93.45,9496.7,6501.0,0,0,0,0,0,2,1.790874524714829,11.017142796971578,16.093908629441625,1.460806029841563,20.16284501061571,13.802547770700636,0.00021059947139532678,0.004501727573798225,400,0,400,0,0,0,0,Failure
2,65,2,20,1054.09,37507.44,6.67,10478.0,61056.98,550828.0,0,0,0,0,0,1,3.25,0.6143022468520388,0.06809283478690263,0.11084581756918675,939.3381538461539,8474.276923076923,1.6378143825652693e-05,0.0017329895082149034,8336,0,100,0,0,6794,1442,Success
25,44,50,85,6173.74,8448.95,-15.59,20.82,9903.66,1164818.0,1,0,0,0,0,5,0.5176470588235295,0.8531138993059133,0.007253450753679975,0.008502323968207909,225.08318181818183,26473.136363636364,0.0005048638584119406,0.005207747708295113,300,0,300,0,0,0,0,Failure
21,103,22,51,41250.22,88006.15,-3.11,17315.0,89939.57,1196580.0,0,0,0,0,0,1,2.019607843137255,0.9785031215959782,0.07354807033378462,0.07516385866385868,873.1997087378642,11617.281553398057,1.1118576617611136e-05,0.001170372752358784,100,0,100,0,0,0,0,Success
