buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
260,845,250,696,41283.12,164696.36,-26.1,67.67,43508.64,147000.0,0,0,0,0,0,3,1.214080459770115,3.7853713653196235,1.120383401360544,0.2959771428571428,51.489514792899406,173.96449704142012,6.895182198294408e-05,0.005130653767939984,400,0,400,0,0,0,0,Success
41,518,87,688,9815.48,111629.61,8.58,-36.46,23001.75,41045.0,0,0,0,0,0,2,0.752906976744186,4.853092047344224,2.7196883907905955,0.5604032159824582,44.40492277992278,79.23745173745174,8.694990598541416e-05,0.004640345872389951,400,0,400,0,0,0,0,2x
67,497,64,323,7811.37,110016.66,13.23,559.0,81407.75,529021.0,1,0,0,1,0,2,1.5386996904024768,1.3514273518184694,0.2079627462803934,0.1538837777706367,163.79828973843058,1064.4285714285713,2.45676855090578e-05,0.0045174976226327905,8601,0,400,0,0,6900,1301,5x
423,4452,447,4097,69856.41,961815.02,-18.08,33.13,37091.64,99489.0,0,0,0,0,0,2,1.0866487673907737,25.930776315094185,9.667551387590589,0.37282151795675905,8.331455525606469,22.347035040431265,5.392050607630183e-05,0.004628748675602924,400,0,400,0,0,0,0,Failure
30,159,64,158,4031.97,14951.96,-14.36,-21.98,26718.03,57243.0,1,0,1,1,0,2,1.0063291139240507,0.5596206007703413,0.2612015442936254,0.4667475499187673,168.0379245283019,360.0188679245283,7.485581833690584e-05,0.01063405734097737,400,0,400,0,0,0,0,3x
8,105,12,64,523.17,8252.85,-2.38,-23.99,26298.83,55502.0,1,0,0,1,0,2,1.640625,0.3138105383395383,0.1486946416345357,0.4738357176317971,250.46504761904762,528.5904761904762,7.604901054533604e-05,0.012722877551391338,400,0,400,0,0,0,0,Failure
81,660,95,601,13217.47,101958.66,-30.25,-43.28,22950.79,41501.0,1,0,0,0,10,2,1.098169717138103,4.442490214933778,2.4567759813016554,0.5530177586082263,34.77392424242424,62.88030303030303,8.71429698062681e-05,0.006473211789954869,400,0,400,0,0,0,0,Failure
144,411,68,211,76624.07,292666.85,105.0,865.0,135262.38,1468838.0,0,0,0,0,0,1,1.947867298578199,2.1636973266328745,0.19925059809182494,0.09208801787535453,329.10554744525547,3573.815085158151,7.393038626113188e-06,0.0014043271385194463,11499,0,400,100,10999,0,0,Failure
399,3709,441,3516,82129.24,875868.08,-18.8,3.61,33050.19,77095.0,0,0,0,0,0,2,1.054891922639363,26.501151128026795,11.360893443154549,0.42869433815422536,8.910808843354005,20.785926125640334,6.051402427641111e-05,0.004234655976959453,400,0,400,0,0,0,0,Failure
21,97,1,10,18607.54,59456.29,5.94,22.53,1225606.65,678384.0,0,0,0,0,0,1,9.7,0.04851172274562969,0.08764400398594306,1.8066561858770254,12635.120103092782,6993.649484536082,8.159224658253935e-07,0.001631450600096306,11499,0,400,100,10999,0,0,RFailure
0,36,3,13,1940.81,82166.47,-2.86,19018.0,159024.47,4031030.0,0,0,0,0,0,1,2.769230769230769,0.5166907331934513,0.020383492556493008,0.03945008347742388,4417.346388888889,111973.05555555556,6.288340404467312e-06,0.0004381349229192881,7775,2400,100,100,0,5175,0,RSuccess
268,673,28,71,13455.97,267227.65,6.05,1871469.0,507359.36,2185962586.0,1,0,0,1,0,1,9.47887323943662,0.5267029073830432,0.00012224712889024719,0.00023209883062472506,753.8772065378901,3248087.0520059434,1.970989556593575e-06,0.0025184519640838064,400,0,400,0,0,0,0,RFailure
0,74,12,107,18.74,7326.04,-0.57,-20.61,27537.69,59280.0,0,0,0,0,0,2,0.6915887850467289,0.26603683896506936,0.12358367071524966,0.46453593117408903,372.13094594594594,801.081081081081,7.262773311777422e-05,0.010100954949740924,400,0,400,0,0,0,0,Failure
159,2775,239,2654,29380.8,715247.69,-26.59,-43.39,28968.41,60722.0,0,0,0,0,0,2,1.0455915599095704,24.69060918428039,11.779053555548236,0.47706613747900267,10.439066666666667,21.881801801801803,6.904072401626462e-05,0.0038797748511428263,400,0,400,0,0,0,0,Failure
125,354,26,80,39306.65,422704.27,1.36,2192948.0,639112.84,5219295104.0,1,0,0,1,10,1,4.425,0.6613922355244811,8.098876602628676e-05,0.00012245194557215056,1805.4035028248586,14743771.48022599,1.5646689245047871e-06,0.0008374649255376578,3400,3000,400,0,0,0,0,RSuccess
13,51,8,17,961.48,2965.07,7.01,24.15,7988.57,120392.0,0,0,0,0,0,1,3.0,0.37116405063734814,0.024628463685294706,0.06635465811681839,156.63862745098038,2360.627450980392,0.0001251788492809101,0.017200268459092026,18064,0,500,100,11000,5000,1464,Failure
24,104,2,13,17697.02,56698.11,5.82,21.29,1181736.34,652740.0,0,0,0,0,0,1,8.0,0.04797864640432399,0.08686170603915801,1.8104242730643136,11362.849423076925,6276.346153846154,8.462124470167346e-07,0.0018342763100921706,11499,0,400,100,10999,0,0,RFailure
3610,7835,281,717,71575.35,192164.24,10.35,78.03,43953.76,149183.0,1,1,0,1,1000,2,10.927475592747559,4.371963627230071,1.288110843728843,0.2946298170703096,5.609924696873006,19.040587109125717,4.550236430284917e-05,0.04077241426396504,400,0,400,0,0,0,0,Success
3109,9996,2906,9160,1123847.0,3231997.73,-61.83,200.0,61913.86,237142.0,0,0,0,0,0,3,1.0912663755458516,52.20152208245456,13.62895535164585,0.2610834858439247,6.193863545418167,23.723689475790316,4.84544171531221e-05,0.0030928239544277154,400,0,400,0,0,0,0,Failure
637,1100,223,382,5780.55,62176.85,11.45,96367.0,115012.53,340948103.0,0,0,0,0,0,1,2.8795811518324608,0.5406093579543029,0.00018236455769340355,0.0003373314853140567,104.55684545454545,309952.8209090909,8.694704829117315e-06,0.017691471986760347,3400,2900,400,100,0,0,0,RSuccess
78,197,58,239,8571.28,42202.27,168.0,187.0,7232.3,531090.0,0,0,0,0,0,3,0.8242677824267782,5.835248814346749,0.07946349959517218,0.013617842550226892,36.71218274111675,2695.8883248730963,0.0004148058017504805,0.004667995347169714,400,0,400,0,0,0,0,Failure
23,824,59,751,3464.36,120080.55,-21.34,-83.47,12468.27,11955.0,1,0,0,1,0,2,1.0972037283621838,9.630891053851096,10.044378920953577,1.0429335006273526,15.131395631067962,14.508495145631068,0.00016040717757956796,0.006862060508550302,400,0,400,0,0,0,0,10x
316,1282,369,979,52477.8,214131.74,28.04,212.0,56244.88,245278.0,1,0,0,1,500,2,1.3094994892747702,3.807133022596901,0.8730164955682939,0.2293107412813216,43.87276131045242,191.3244929797192,3.555879219584076e-05,0.00598696858298541,400,0,400,0,0,0,0,4x
29,202,15,51,7319.93,27814.3,0.52,2790.0,41672.37,112425.0,1,0,1,1,100,1,3.9607843137254903,0.6674518391922513,0.24740315766066265,0.3706681787858573,206.29886138613864,556.559405940594,2.399671532960568e-05,0.007262451328992641,400,0,400,0,0,0,0,Failure
29,112,38,153,3989.49,13851.22,-2.03,-50.48,12570.33,257092.0,1,0,1,1,50,5,0.7320261437908496,1.1018978817580762,0.0538765111322017,0.04889428687006986,112.23508928571428,2295.464285714286,0.00039776203170481604,0.008085930336822316,0,0,0,0,0,0,0,Failure
237,815,24,57,91464.15,183282.54,-90.36,41286.0,56774.27,39392088.0,0,0,0,0,0,1,14.298245614035087,3.228267664207748,0.004652775450745337,0.0014412607425125573,69.66168098159508,48333.85030674846,1.76136126453057e-05,0.004446686520167169,600,0,500,100,0,0,0,Failure
452,2125,236,1565,51732.17,436954.85,2.14,34.4,46755.99,164077.0,1,1,1,1,0,2,1.3578274760383386,9.345430392982802,2.6631084795553304,0.2849637060648354,22.00281882352941,77.21270588235294,4.277526793893146e-05,0.004863202685586395,400,0,400,0,0,0,0,Failure
246,673,123,325,109586.01,623529.99,12.88,7112043.0,931411.44,11016649561.0,1,0,1,1,30,1,2.0707692307692307,0.6694463512279815,5.65988766863708e-05,8.454579905103691e-05,1383.9694502228826,16369464.429420505,1.07363937896232e-06,0.0010793386217076745,400,0,400,0,0,0,0,RSuccess
22,114,4,15,12580.8,50179.2,5.95,21.35,1007392.36,559415.0,0,0,0,0,0,1,7.6,0.049810979308995355,0.08969941814216636,1.8007961173726124,8836.775087719298,4907.149122807017,9.926618859805528e-07,0.0022718576621388945,11499,0,400,100,10999,0,0,RSuccess
28,109,40,181,904.26,35803.92,-9.88,-87.33,1795.24,197415.0,1,0,1,1,0,6,0.6022099447513812,19.94380695617299,0.18136372616062607,0.009093736544842084,16.470091743119266,1811.1467889908256,0.0033421715202424187,0.0030443593885809152,0,0,0,0,0,0,0,Failure
264,1085,193,651,112893.81,358542.73,-31.23,556.0,81123.1,498268.0,0,0,0,0,0,2,1.6666666666666667,4.419736548529333,0.7195780784637985,0.16281017444427498,74.76783410138249,459.2331797235023,2.465389019896922e-05,0.003026138613938707,400,0,400,0,0,0,0,Success
171,554,243,564,163849.2,243556.23,1111.0,405.0,67675.73,345098.0,0,0,0,0,0,2,0.9822695035460993,3.5988711167208693,0.7057596103135921,0.19610583080748076,122.15835740072201,622.9205776173285,2.9552691932543618e-05,0.002274628737684107,400,0,400,0,0,0,0,Failure
222,648,21,53,13851.13,268820.48,7.39,1879293.0,514302.44,2229670389.0,0,0,0,0,0,1,12.226415094339623,0.5226894898651462,0.00012056512089240468,0.00023066299060941602,793.6766049382716,3440849.3657407407,1.9443812088466856e-06,0.0024105306262380013,400,0,400,0,0,0,0,RSuccess
24,182,18,109,10862.82,52543.48,61.4,105.0,47377.41,178993.0,0,0,0,1,0,2,1.6697247706422018,1.1090407854713882,0.2935504740408843,0.26468861910800984,260.3154395604396,983.478021978022,4.221421137204418e-05,0.0034637979821663884,500,0,500,0,0,0,0,6x
127,2954,161,2486,34203.55,882681.69,3.89,47.22,42272.83,131067.0,0,0,0,0,0,2,1.1882542236524538,20.88059138694996,6.734583762503147,0.322528401504574,14.310368991198375,44.36932972241029,4.7311712984439414e-05,0.0033466197763771448,6952,0,400,0,0,6552,0,Failure
34,144,4,14,20846.56,75996.42,24.29,145.0,405750.42,323486.0,0,0,0,0,0,1,10.285714285714286,0.1872984382862746,0.23492954872853847,1.2543059668733731,2817.71125,2246.4305555555557,2.464569229527846e-06,0.0018948260983872663,11399,0,400,0,10999,0,0,RFailure
15,99,0,11,17703.84,61993.21,6.04,23.35,1240776.77,689079.0,0,0,0,0,0,1,9.0,0.04996322585891094,0.08996531602327164,1.800630653379366,12533.098686868687,6960.393939393939,8.0594674576314e-07,0.0015969490852304632,11499,0,400,100,10999,0,0,RSuccess
